Zip Code,Spend Share
40207,0.00009709327923114394
80516,0.00014798992008225754
89012,0.0027029726147683045
47802,0.000049629362988167724
94061,0.001707179403744802
71115,0.000024035183212286372
60060,0.000023103630935569763
55127,0.00023765603984468508
60647,0.0004359733811842812
77006,0.00017257358707563794
84109,0.0007444930053358058
93060,0.0002543023276906362
94103,0.0001464839773541086
78737,0.00009437851413773819
19438,0.000012058696746218616
32789,0.0001234452167711701
22630,0.00002587331466428359
94560,0.00006895814497672674
80017,0.0000449538627871217
96744,0.00005879210661010321
98290,0.00010790925019039191
95472,0.00020070221161130864
82414,0.000020744377595754743
92285,0.00001638107889748164
73118,0.000005424598879922303
13066,0.000022264289026593097
84121,0.0027462735994900405
94024,0.0008079062780572379
94603,0.000025010890953583174
21042,0.0000389596669525108
84092,0.0004593844740980007
66085,0.00008004735744714553
77706,0.0000020559740722498348
60048,0.00018166337599601564
95136,0.00013339083861679333
86305,0.0006043730367786179
85033,0.000021420980591295133
98040,0.0003442334562152493
85614,0.00040990408189809366
27614,0.00006066395267478445
24141,0.00004697018444405079
46077,0.00019250464497252658
37814,0.00000829522677703754
95814,0.0001578024633530882
92539,0.00005861630224978973
92211,0.0027463952037255703
85378,0.00035976472498270646
90035,0.0009363657380260744
78610,0.00002999125715720987
53235,0.00007366740081941252
68132,0.000030169663280950426
89434,0.000019778398897134023
80130,0.0002653344940232637
11743,0.0002894179594259261
20910,0.00001557809896682149
98366,0.00002511686140867812
95210,0.00004180588953776999
37210,0.00006671979762387382
96701,0.00002863345592461676
95437,0.00009550189715545844
93907,0.00006764351916376797
97034,0.0008609448550096764
75023,0.00010719384224821475
54952,0.00003359212767373991
93446,0.001309922674802132
78155,0.00006922670739770472
19355,0.00006652263613091004
89135,0.007072017880970076
28203,0.0000200161218466101
21093,0.00006894006656263081
84043,0.000828306616326177
13104,0.00006481803742444664
89086,0.00005572791077273068
84664,0.00014978749278712767
59106,0.00008590464910726224
79424,0.00020179866637717086
91201,0.0006161971619990461
86440,0.00004956878813838029
98122,0.00018788749053208782
33426,0.000020347495581996305
29485,0.00003355873361780884
30084,0.00005240232092931053
95054,0.0005162778641952538
60025,0.00002648123249354127
91605,0.00037503365700699567
52405,0.00007473211080546684
92314,0.0007199893775678925
20878,0.00011080623418145661
96766,0.000029903684442989723
29715,0.00006110447220028421
02330,0.000010216837880509768
99587,0.000010882202994057104
94542,0.00017852744944831656
36542,0.00003163816729522546
94803,0.00017337107388817305
87059,0.000015622517806250152
93309,0.0004188775919521558
10011,0.0009068261359208353
78132,0.00034017699246235305
94609,0.0001237997783390879
84098,0.004383015610207651
97217,0.00026160624822044865
94121,0.0003035103044338316
28443,0.00026635522583011456
94706,0.0000333596758168004
66614,0.00005800181434405057
80917,0.00006105738243351932
33441,0.00022371517937267517
77098,0.00007098257628476292
85711,0.0001964038683444617
55105,0.0008257183274716433
95614,0.00004174384005482532
60042,0.000008892532353034907
85085,0.000555367356357891
77024,0.00023170051019964565
95033,0.0001575569701307088
19014,0.000019813136499651278
84049,0.0004616651076639633
89183,0.00023254157038963598
80487,0.0005939789410418356
84761,0.000012258447121240474
28209,0.00005095132576108951
94043,0.0001002220781086112
80534,0.00005147605098772407
89030,0.000059499221269247595
81201,0.00004390224910423364
60608,0.000012862593668877561
95776,0.00003034200810251092
33304,0.00005145343710999523
91304,0.0008935308041724039
60093,0.0001827681141146951
85054,0.0003198233180795774
98027,0.0002874651214998029
60543,0.000029929718163685534
64082,0.00007760513318482625
70808,0.000026880695795134694
79765,0.000006251350772122026
33140,0.00029115532302674313
92276,0.0004415210042489666
85210,0.00024473225482788097
20815,0.0005778909723960346
93543,0.00008256532523972291
47725,0.000023318672729657245
76210,0.0002815195588934864
75126,0.00040144528188576853
57108,0.00006355179846772107
60614,0.0004907534086181348
37042,0.00005391008258552049
77055,0.00017575283472165155
20024,0.00011745396432885507
95665,0.00000623550156139048
98087,0.00005435615096329903
85048,0.00026045197517445413
53105,0.000012121370412797024
93614,0.0000749365724303005
93033,0.00008077793071773705
87544,0.00006904921902240936
57350,0.00009227926963191521
80528,0.0002694990878343313
76048,0.0018991493853425573
40511,0.000025924891878983255
21136,0.00009995149300800769
89704,0.00003643340617307296
89123,0.0013440600385866842
28215,0.00002158109141935211
83814,0.0002907002512686053
66206,0.00012491850639758856
93277,0.00023448646190228243
07006,0.0001675171136718059
94533,0.00011265011930610242
75035,0.0001416746431925987
68046,0.00004269218165456938
02341,0.000016271018193022627
23059,0.000017741937643065935
95206,0.00018838732741613526
55418,0.00003842964605376835
96717,0.000008672371165362518
37421,0.00012155397140459606
55330,0.00011506719911135283
85303,0.00005472208617544774
98370,0.00039414418301034855
30542,0.000043175354506800786
20906,0.00037418257898058063
68124,0.000317935425065552
22701,0.00000452690133816449
97140,0.00024238536620818234
80126,0.0004955691812339628
49855,0.000040051491097545605
58503,0.000044562246480955734
92308,0.0015456478840322858
30308,0.00021155133327174718
33131,0.0011276563089069778
77554,0.00016232423689595653
60532,0.0000739038324571663
30043,0.00006271798577706108
77084,0.00009116564305717511
55016,0.0001483583753590007
95120,0.0009217743958514086
95608,0.0008800070695491125
55119,0.00018855096376392262
17402,0.00003908212845774945
97304,0.00013017482193651122
84084,0.00003294666075257341
28278,0.00018328258855839971
53168,0.00004955260184168151
71111,0.0001226151931431836
90230,0.0006592021112295927
78232,0.0001350785220355696
59602,0.00015809224093704468
94065,0.00007899359990774438
49707,0.000008321469528150818
89119,0.0006232685995416009
68510,0.0000026942377254532926
60106,0.00015513363641243217
12189,0.000001917865685983045
91505,0.0006345302041223882
29651,0.00001754336973629474
60565,0.00009002897375659618
74012,0.00002427270212018051
55422,0.00012115118746560392
96791,0.00007691045255295096
58554,0.000024622398235499975
85339,0.00009940702953707457
94947,0.00009771708106037408
94509,0.00007488585934918441
59808,0.00008524529020296095
17036,0.000021628622678428127
73013,0.000037206466238977685
79109,0.000037037123114854355
95838,0.0001532795749078506
96740,0.00017695673301549997
95476,0.0003196288930631054
80013,0.00019944266274411028
94564,0.0001170626474851001
80634,0.000028355125350414102
21502,0.000002779360227887377
54913,0.000037334131875703654
90019,0.0005394461222301965
78114,0.000031659773620621594
53219,0.000019597913425321402
40361,0.000007908677476837994
94107,0.00020263441657065572
85737,0.000526138143674264
24401,0.000017451988051919954
86401,0.00006662809594762012
33467,0.00012931748948493167
45601,0.00001627220005317539
37015,0.00001857842986235912
77002,0.00016417100852700493
60643,0.0000331394283263242
95632,0.00011689964696257869
55123,0.00012711007575208838
56215,0.00001471090525009855
19047,0.00009752955560799941
90245,0.0006949128747814824
07302,0.0003323389542314256
78247,0.00005679138339578445
19148,0.000031920240804039794
84115,0.00013849697837151854
94010,0.0007947522169051501
54701,0.00011445649579339595
97501,0.00020994829461875927
97229,0.0008185983959011077
76108,0.00005785697288911623
02045,0.000005398116467173752
67010,0.000010428492729002768
85007,0.00010206643870941016
98074,0.0005938654031770425
98383,0.000013885457518542683
77479,0.0006051442197502809
60510,0.00006665878678189635
95993,0.00034031944704751994
81631,0.0000615579501446163
77351,0.00032114573951964523
98230,0.0000889244658111845
95820,0.00019210081989225766
37820,0.000003146168480053605
78624,0.00025596653468518317
93510,0.00010360290111600752
68106,0.000021909037777283387
80104,0.00024106993394796232
77380,0.0003194026549918908
96789,0.00003968398897945663
27948,0.000005504623454527735
95403,0.0005513288715889704
22066,0.00010334658021376409
83350,0.00012469102672487152
93933,0.0005030373848914048
87105,0.00008652766975019733
66224,0.000011052408523537175
84414,0.00034037698628861494
32163,0.00003223937500857722
78746,0.00027127864575384684
80222,0.00018626205117827115
22405,0.000010084256603801039
89101,0.0007555819527311874
93636,0.00019718225205102362
99004,0.00003110421308176772
59715,0.0005450866855193596
50211,0.00009672463927838158
99623,0.000006866557548737324
19125,0.000022717359222692065
92103,0.001646621843611919
85742,0.0006314002765792197
98116,0.0004898268137842755
98682,0.002038501150760032
95060,0.0005839457799760691
02127,0.00008392053193354931
23606,0.00005835984305160746
60527,0.00008075837842020307
02339,0.000002524487250982124
46074,0.0002319442196500459
95817,0.00003561250005567367
37918,0.000025824632740787095
59404,0.000050901907586817704
93428,0.00008256567412137494
78613,0.0001145926224668839
90036,0.0006773079416623281
62703,0.0000049098397628064245
83422,0.000011215217976989164
53072,0.00023883944928940117
31763,0.000006521452510534195
90272,0.002042466059763807
75209,0.000043410370984643
40241,0.0000505984456778814
80550,0.0000964807328057461
97439,0.00015885441399177234
94027,0.001173474173590641
95135,0.00005577105290856862
16505,0.0003550427746976966
37135,0.00017032869150026514
91360,0.001092849099226976
85718,0.0005592127602469904
80215,0.000048869880797511515
59105,0.00000424286675865089
53110,0.000004448690607510273
84040,0.0005619019779264943
29486,0.00002858060585334798
91202,0.002623643501270143
30134,0.00003778518226459644
30188,0.000034193562051776813
98092,0.00006723846916451827
95670,0.0005316344987260533
60601,0.000230182868955841
94301,0.00045576929053105984
17019,0.000007775596121828113
94526,0.0009386901981056672
36526,0.00005349514309720972
97138,0.0003432865126812951
72143,0.000007206658306825154
93445,0.000039135139716996
86336,0.0005728992285555819
95691,0.00005333153401815213
33478,0.00017853203140171209
91350,0.0015062322965470093
30066,0.000042799631517608506
29926,0.00017779539318151527
60174,0.00001968064545997754
95722,0.0001005407435964792
94118,0.0014863217768771011
25403,0.000012998298109211499
53042,0.000015353755488026935
78240,0.00001598006908645389
76244,0.00024868966557366434
44906,0.000020156753412617014
99502,0.00003052247177601323
90006,0.0001392519165813829
10028,0.0002332146807820851
92405,0.00024772955833781
12303,0.00002080473691222931
95928,0.000319274974161728
95827,0.0002270338835884931
55378,0.00002757354652030307
95341,0.0000269885492663364
77356,0.00018544487110596999
66223,0.00018347953482273935
78741,0.00004802863381499188
32164,0.00003380939310313273
75010,0.00015183239254661852
97007,0.0000946158063809387
95223,0.00004837022301888212
06082,0.00000870855531551122
95404,0.00019682212345592642
96732,0.00008373827252492898
85295,0.0018306305533633297
33076,0.00015004091473155986
85501,0.00015831721908445898
95945,0.00023190330790087677
08817,0.00016930941451869357
85326,0.00018871275213195508
37067,0.0012677235668239074
98685,0.0001397197518128832
46804,0.00006386099054588558
91381,0.0009714349374498051
23238,0.00003109392329286799
60631,0.00017876841961262543
95640,0.00002385476561765451
15146,0.00005113667585402936
77657,0.00001771730367404088
82001,0.00018153442682161894
20001,0.000181825010864807
92104,0.0020265376114641997
85745,0.000631314739430765
66067,0.00004095156990790106
84070,0.000034968385840014135
93631,0.000059294644487358885
83687,0.00025470576321295375
89106,0.000050816772752928205
07901,0.00005340228951061311
35243,0.0007264967752892198
90293,0.0007362633524386678
92395,0.0010573895189218262
81632,0.00015863208173186818
73107,0.000021115107809336613
12208,0.000010191739783407438
95823,0.00003668795874809025
98233,0.000011056133192490442
07762,0.000027114262128827082
53202,0.00023489904047582053
38017,0.00034256145956469095
94931,0.00006920020714411073
83858,0.00006696010632815662
54449,0.000030382612985412153
80107,0.00007828279019495138
21231,0.00011100341632882163
89403,0.00009822481469816811
68105,0.00004073568203268038
84116,0.00007362017650488101
87508,0.00002590280216271088
53149,0.00001741664551916725
32246,0.000008517760258114421
89060,0.00010011839222386594
06488,0.0000909858857301933
95726,0.000022460477602594248
77019,0.0005343141465047441
30062,0.00015179834622395518
91354,0.0008058964812679513
85623,0.00005730414782337956
98077,0.00003091866786777019
95695,0.0002792355935275866
85004,0.000347674109444028
89102,0.0001967624958550681
53097,0.000003247380384677404
80221,0.00002119821079357793
53703,0.00007165618917840029
93012,0.0014072678048104143
84653,0.00033950195486986544
19701,0.00008132034755022893
93635,0.00005105379917582066
32503,0.00010829352671217964
84074,0.0010970584969391755
33411,0.000038362262196057044
98115,0.00047162626934719445
91411,0.00026623299336511855
85741,0.0003337457707873443
11218,0.00004068074921328165
79413,0.000027892981564398554
02703,0.000031633663433567916
20005,0.00010027522565620703
91950,0.00020378857556192683
92344,0.0006434345826215369
73065,0.000007898402185170556
29745,0.000017936597225532614
55439,0.000019729934966951842
55311,0.0002873849669827273
02360,0.000051376542645743014
97003,0.00035156265588896
93930,0.000017060254027203057
83353,0.00018721398623677336
78745,0.00013947306523424388
83835,0.00016406699146349806
87106,0.00001622139637008305
87110,0.00007098265674987103
32751,0.0000381977045896351
75002,0.00023077687878793836
96720,0.00007014298558244802
85388,0.0004222842844041537
60467,0.00005222101312992149
95519,0.00014689092505605156
39759,0.00000795841720358583
92352,0.00040080352319164103
95382,0.00030032705950760845
98248,0.0000814204543872529
27513,0.00007093331873652027
60004,0.000050048991590373084
06801,0.000007954391309002686
37075,0.00008258443914884719
98103,0.00019612157906775284
85658,0.0008192791692443631
30019,0.00004061829464864933
92019,0.0015169535111212598
92116,0.000979307875758017
96825,0.0001025589385524617
93004,0.0006648505317725319
84062,0.00040934382045874554
78418,0.00003762315671547269
53132,0.00003654553191490223
19083,0.00002387969090221663
80237,0.00018221264970589803
53081,0.00001461584758134845
85635,0.00006968771480253441
24503,0.000010762341701515261
91342,0.0008110500307241708
27012,0.000028090687583671105
85012,0.00012380406380847175
95683,0.0007797142043470033
02050,0.000024227458431205164
34221,0.00005080380325674443
95117,0.00006884737304893285
20171,0.00007694700048072251
95018,0.000012300484607486326
89179,0.00010828951155366573
07871,0.00003661430821405117
83644,0.00020066843084210316
78252,0.000052384392089279296
32250,0.0004543734146376172
80111,0.0004108045673736276
93291,0.000525105490565643
83328,0.000003970495595439308
28104,0.00001538479290848036
93505,0.00004987900281088547
53214,0.00000952717849849155
90014,0.0003954100251875774
95835,0.00044102851325398244
30518,0.00022358555172496527
91106,0.002290013903560916
20853,0.00006761511043781836
98225,0.00015136650539396488
55442,0.00007231537990945646
19006,0.000025768744967389935
80526,0.00017100526991751722
80301,0.00007692363997574679
23434,0.00012066192751788626
34275,0.0001463736504552428
11237,0.00006934632059081073
91316,0.0013511228788887298
33316,0.00006149380855166783
92020,0.0007938611307915079
58103,0.00012941742045104095
37208,0.0003484059532817364
15401,0.000009302065088324985
95307,0.00014692665482590243
55416,0.0002660036927383874
85202,0.0000938774837355453
98271,0.00006555886242777206
92264,0.0010586532568955987
78665,0.00007149044597618813
75087,0.00002817950528107241
66208,0.00016828124171379579
93551,0.0010707478634745357
04416,0.000005446975792542511
89441,0.00008395443870923715
30306,0.00009462720822027701
91030,0.0010538076621521375
51106,0.000030433409957686686
95442,0.00008074873837540239
80027,0.00017046162330495182
89523,0.000656156910343613
94550,0.0004877734517926837
75056,0.0006119141059185975
80128,0.00012505708886449614
87144,0.00026460011579779706
72712,0.00009752545241535983
50014,0.00006962969845565917
10003,0.00005527820547890974
93433,0.00010431893922475691
99201,0.0005341186150573087
71203,0.000008831620723667391
19320,0.000026169294291075605
28451,0.00001095052392576901
94133,0.000201311583343592
84036,0.0003193850938065065
32541,0.00005683904005522499
94080,0.00045240457453645894
11572,0.00005848770957998208
27703,0.0008115741368398879
98058,0.00005445517912414156
46324,0.000007713621055323545
20148,0.00011979387390751796
33912,0.00034633264450735604
55117,0.00004956786948266351
60050,0.00005917976113390645
95304,0.0000975844553965886
37862,0.000012028723321657679
98272,0.00002717820687868219
27529,0.00004196445503211806
85201,0.00009922948340768375
11758,0.000057899256650857836
94582,0.0009069443439428055
93552,0.00022016887108482157
32043,0.000009512579348164658
90043,0.0003986168009263854
78666,0.00017930342553453525
97707,0.00007635807245938625
68144,0.00006487880915762096
84770,0.0004072869539073909
93619,0.0015840331983914898
32207,0.000054367992279450545
84058,0.00012454291895504154
80302,0.00027791032696594133
80525,0.00015758785665658795
55076,0.00005911874269243927
52732,8.757869239270629e-7
98036,0.00009608362823328195
67052,0.000007662003416413112
85045,0.0008368978969414392
18018,0.00010474097420642891
97206,0.000031156898130416986
94618,0.00021615977286799866
89143,0.00016154624949012912
40356,0.000026980930402711566
32803,0.00017896775451077288
76028,0.00013816970517838115
80906,0.00037985308273010633
77089,0.0003569066391447814
86436,0.00021849827734285386
85028,0.000546743186756562
95605,0.00008057128551822984
91911,0.0006224615980188591
30305,0.0002876075230473299
96150,0.00025305149528816314
33180,0.00028698107599031615
22603,0.000004591415151586104
94553,0.00033071137341085164
68601,0.000012486127187631338
87048,0.000019887919378104383
78704,0.00038407634041218446
93430,0.000031016789848694325
08080,0.00012804633180211103
98117,0.0001742600358567426
85743,0.00048049322814019637
30102,0.000037262609983897184
92102,0.0005120979946947726
70115,0.00012247368636372514
48198,0.00006350434818061384
20007,0.00026906631145683687
60010,0.0000937670532671357
77651,0.00001871785234402668
88012,0.000034218726491122675
98683,0.00024187364440593034
15767,0.00004809311202851294
91387,0.00041876315135211736
75252,0.0003304236208417929
17543,0.000010622787078074165
53095,0.000005407545221270785
28411,0.00008519155736022625
93010,0.0008268117171876112
53029,0.00001763498504322615
84651,0.00012954447068384392
59714,0.00008956645359523042
53126,0.00003226775587687487
93637,0.00029963356410318105
66061,0.00007113663536826332
80640,0.000039869991563754655
94510,0.00012762354623072398
53545,0.00000810752459408343
32162,0.000035086145524603025
92561,0.00004548520453385889
92346,0.002134540170823167
77381,0.001693143478488904
96734,0.000394747539572509
55313,0.000008016568627535604
06084,0.00006159034976593088
27949,0.000018728752977070494
18914,0.000043973780935130135
07760,0.00009774508142080043
99504,0.00003159952292987615
38632,0.00004423482949516557
92397,0.00018043848648410031
74066,0.000014638629431205171
77478,0.00006226060697773526
98382,0.00013564670675773877
95821,0.00010632034544475799
79110,0.0000015135196678550316
56303,0.000040824683587553405
29461,0.000010631557760904585
60172,0.000014469824917688813
91356,0.0013402742374911884
85621,0.00004417447043095832
98075,0.0004240410974033971
85006,0.00015896312714377647
32244,0.000006531747520614404
76109,0.0017814383287778578
67235,0.00000830134673250544
95841,0.00004245826792581335
15206,0.00001627953907619783
55436,0.00004397072239034338
81650,0.00001778640837946485
58801,0.000013627936764160467
17022,0.000011041724659278613
54303,0.00002670835525352317
47130,0.0007820085405292974
32060,0.000004000754192453362
87109,0.00003733591110476104
78645,0.00009332127736123012
89002,0.001574644529549523
32224,0.00015812712946049317
68845,0.000012463399485290609
90403,0.0008965500863291774
53024,0.000013597460730737125
50312,0.00007736948006532445
11217,0.00007621765841161637
45150,0.0000699625405084829
85641,0.00028616723421781375
23233,0.00003710299240511547
20105,0.0002377399221308033
04038,0.00003729156719346742
93657,0.0001026295158391517
84119,0.00010137037286082965
87507,0.00013443585978774547
97402,0.0004211539068881247
97225,0.0003820728006818609
60657,0.00020900898247815724
55038,0.00006030939999533602
91932,0.0004308694373240353
34238,0.00015891578540174866
56201,0.000026691920642780387
27104,0.000043263188582712653
11375,0.0003041205079107783
98177,0.00022615611338368282
85929,0.00009610052504937872
18974,0.0002635098076467482
96754,0.00008266869574511074
37923,0.0000758933524540207
85340,0.0003357589094706328
10023,0.0002887244871491009
38117,0.0001475019179289851
78628,0.00010972668952775123
50613,0.0005288563736117414
78727,0.00006750117068322491
80007,0.0003563240322237242
89503,0.0002848641117500853
80108,0.001355369880520281
94705,0.0001425180944484199
97214,0.00011720122825875961
94122,0.00029321262233817757
53177,0.0000012594027448916483
93041,0.00007448996293003939
04106,0.00003141087102880183
85712,0.00025864442976506526
18067,0.000007558536797397934
01569,0.000025384943612971214
95030,0.0005672398414853207
77027,0.00009578589600722469
85086,0.0007455291526717601
34209,0.00008982133340839714
73036,0.000009199628807727954
86047,0.00002205438266584478
91606,0.0005043143169732587
02333,0.00001349757549055147
19958,0.00013506751277954268
94541,0.00019854144270930988
10012,0.00028494541907470706
93422,0.00019329185297608693
78619,0.00001287031635143237
95219,0.00031075809396126456
64081,0.00003179035648890638
95316,0.000023327051495947984
74037,0.00002948193661416983
55407,0.000009398168394725734
77301,0.00614714624791925
27587,0.0001353415142583867
96708,0.0000512443310243869
77429,0.00025343329909424894
60540,0.000041489802069250204
95482,0.00011149323119282709
20816,0.0003169640668683346
85213,0.00024090730082392293
03825,0.00006371048331222099
07731,0.00004702375163684665
93268,0.00002307912188278695
94590,0.00001681187750585116
97132,0.0003913431178307052
17013,0.000005639944376456475
78217,0.000019551925400304708
50323,0.00007804978225572974
93704,0.00012984185031756393
80537,0.00016699249174388514
94040,0.00018379928861148235
17257,0.000005599672335884923
60123,0.00004563593001863895
11226,0.0000996995914494183
91208,0.001708902173124536
91307,0.0007906085131916421
21202,0.000130861017341611
80134,0.0008244357450347765
68136,0.000015565135181865174
62704,0.00006961728067662836
19380,0.0001753544799555711
90031,0.00013008451193223752
93307,0.0004519876209784508
02382,0.00000459595196537309
33704,0.00016929110682577657
64152,0.000166748923892096
95376,0.00015335795430935695
77449,0.0000612821903845702
81601,0.00007976090991950238
96768,0.00006803781256257431
77546,0.00011915121046660714
85138,0.0010344450568210485
91367,0.0019116719878474202
86429,0.00019846560418664366
86301,0.0005101476250811563
85037,0.000055913786965523446
95132,0.00021325008878032782
97219,0.00035708360744440116
84096,0.0002177777896060446
94607,0.0002482535735515348
94708,0.00016189329454574657
80919,0.00033854779112106994
28803,0.00009073746447701919
60021,0.000018098481331742576
95677,0.00022202298833389237
60606,0.00027549835240563196
30080,0.00005821378053871888
95050,0.00027481738837647216
98126,0.00005238055399969396
98029,0.00013748359681834454
91205,0.0013439113522454558
93021,0.0015112328935725922
59102,0.0001513350298794035
84660,0.0001814333744982062
53018,0.00008317001503564374
59725,0.000005151851084286735
32218,0.000015123098517452496
84047,0.0002147788396845875
80435,0.00006191710727854371
83703,0.00006508492277807056
89131,0.0009090917830010786
40324,0.000005808593523670206
80212,0.0000651210677808389
93265,0.00009867463439984196
93442,0.00011814879054282927
54956,0.000010765733924135542
94306,0.00032836201587549207
94521,0.00023899612446285983
17111,0.000017812674522391777
57106,0.000021839647196144067
81144,0.000005059971034816966
60442,0.00003328017901908594
74135,0.00023547364996178411
08820,0.00024606090779320577
03878,0.000004866444530992126
99508,0.00002210158891865072
10022,0.0002749629223750558
93953,0.00021353799282982971
75077,0.0001439890817691614
80109,0.00022128587737285348
89502,0.00009967243063889193
94571,0.000024726417233476677
55372,0.0003116223679050543
23114,0.00002056427529885085
98332,0.0001860534912822777
91011,0.0025994416525910494
30327,0.0002985461453683311
12309,0.00001441690737109516
37922,0.000025069068077308954
02760,0.000018175957671178315
87506,0.0001451015079233364
53147,0.000039265400241133175
80924,0.0003886785611326609
93656,0.00006298471527582997
80465,0.00017358533441089115
94112,0.0005614707515200376
97224,0.00034671905648777935
07869,0.0001777227543737479
86351,0.00009142722969005684
11216,0.00040484145867028494
46901,0.000011676183389953562
74464,0.00014411003372562643
03038,0.000022170368548641664
68505,0.000029358968922064305
94070,0.0004033079856266357
90402,0.0012949321894306753
19128,0.00003427263414988281
32225,0.0002298885554255564
59718,0.0006001874094937597
54302,0.0000025931111609101645
89460,0.00031685124396543286
59912,0.000031794298219086945
07701,0.0001313716578950699
72076,0.00002713748231906894
78644,0.00008805914813709733
87108,0.000011548105143604098
94952,0.00012541340705958997
98250,0.000021300845321228058
96738,0.0001328153379277795
95326,0.00001300773897664099
55437,0.000010547586511697849
85390,0.00019800342910919385
95501,0.0003419557131327234
99801,0.000041549541496942546
94539,0.00023147148913404094
59937,0.0003379958056517132
17109,0.0000364291981146235
94585,0.00010258053193872711
93555,0.0004946004378554137
92260,0.004051677961528775
37865,0.000011418997016325507
55386,0.00016092380739869604
85206,0.0002483318024038004
24083,0.000017420933362972915
30024,0.0005053073891181587
33312,0.000057876330488014084
96818,0.000023401230395809322
85042,0.0003033672560032818
56560,0.00005829989996652689
82609,0.000006580818060361594
80305,0.00016090924505532875
89129,0.0006205162309954182
32966,0.00004728180440873873
93711,0.00325602173196996
49684,0.00022615447347877713
95602,0.0002676619483933108
55113,0.00007040684962197346
16415,0.000021889042659347964
85120,0.00011126387880689239
29909,0.00010408571226693237
27608,0.00010999369877526805
22901,0.00005025791808462112
84032,0.0006892606174014603
32804,0.00012714226871152597
89144,0.0007830039758622506
54729,0.000039508068542494104
17408,0.0000018866650001136112
78703,0.0002852464230253855
93210,0.000019110861175244463
78124,0.000027063932999043063
99205,0.000030330984549885032
90029,0.00018919747912456335
75052,0.00007224396282732802
97045,0.00037547193750626977
28036,0.00013611784554181923
80023,0.004261255168063721
77379,0.0006108573837118514
85364,0.00014127264304558882
80207,0.00008553464725146005
22207,0.0001880838535142283
89703,0.0003376970799805798
83716,0.00014353731746191042
99709,0.000028286252216082776
90302,0.00008099860772371807
96815,0.00017037111430400227
92126,0.0007829069787928594
60187,0.000054871823913815534
85140,0.0005975429538218829
20190,0.0001681680894928064
98133,0.00022588547864661385
60613,0.00006707134036778395
95662,0.00010564925539489663
85304,0.00022302019609298217
02346,0.00007572489362825066
56001,0.000045613395234416144
60558,0.00004935485447401791
55337,0.00015184353675700972
94534,0.0002750784021875848
75032,0.0004764280970338293
87120,0.00009420968443331283
90049,0.0065084842365038436
94588,0.0005515584378464768
37363,0.0000927674183604431
95363,0.0000590923082422446
88310,0.00006478277690794502
58504,0.00005103404090978107
85266,0.00021743879269154177
06759,0.000017086689312413757
99208,0.00014359278994507068
93312,0.0009244334047084855
90024,0.004194341858103122
53403,0.000008651003060080937
93535,0.0003632097682656643
94559,0.00043436190224111735
62711,0.000007114518810502343
68123,0.00005380265822531611
83318,0.00003696707920341787
80121,0.00031764505541894995
68801,0.000005375624770701278
94089,0.00004931772222895294
03755,0.000029376757946789453
28557,0.00004018896841248928
89149,0.0009376076394901929
94612,0.00007552477760037533
60156,0.00002067582383074352
29445,0.000011379345320190695
20141,0.00006086155615175479
95127,0.00020041757296777125
34211,0.00010250181037269978
85022,0.0002787639383841962
86314,0.0004338198555041198
30044,0.00006774723880879648
95215,0.000018593613617769436
37215,0.0019327118734343328
96704,0.000009726453323178044
91040,0.00045319398057163307
95973,0.00028875401161723247
85310,0.000674594391395258
94520,0.00020586871163012782
17110,0.000017751340491759275
97031,0.00010251716201876217
75904,0.0000017389466367905066
40502,0.0000347393002898079
83702,0.0003738960929505863
89130,0.0008374126382741336
95051,0.00040797931598749045
81526,0.00006251570766788921
08724,0.000023066382824303452
55068,0.00005101727325313894
02019,0.000011495482437093249
60607,0.000036898142041947734
81301,0.00048050780365470385
91204,0.00012368828744624554
98028,0.0008511054799872879
91423,0.0013522694268804426
60193,0.00011549452370002874
94709,0.00009356304587878914
89052,0.004037663359133326
94606,0.000030199380181498147
97530,0.000027788300710018927
84097,0.00020225573484186984
21047,0.0004412283985299766
80918,0.0008391833438355381
04005,0.000020701449162971157
80817,0.00006006652830887837
53074,0.000015658446552194722
84124,0.0006152629577101063
98045,0.0001029408418065697
98662,0.000023024027511593618
85139,0.00004982223358364117
29910,0.00008924942517645197
01824,0.00005253064918078752
20155,0.00002648524090667877
60142,0.00005828083429224604
98201,0.00006186537590040647
27455,0.0002083515453148556
95811,0.00010356398288147475
79707,0.000018012600115422555
29615,0.000026267040812081654
60521,0.0002561154488264545
95377,0.00012130129530270777
68137,0.000032460060255639045
22712,0.000014242457687591047
80135,0.00005716676802781531
93306,0.000365119985028175
94903,0.0004411463979640164
33186,0.00002404751765451143
18951,0.000020693341512986927
77450,0.00016225739130012516
55356,0.00010193386502588533
98531,0.00003077381853167703
60585,0.000053623920773907246
85365,0.00028811061833947625
90028,0.0007521998460044581
93436,0.0008699265353322094
07748,0.00013507044156752638
78702,0.00011020355557843179
80022,0.00014371173002476054
94555,0.00009293799907838848
90094,0.0006960541711258464
94085,0.00007375670261400696
76092,0.0007800802544881039
76706,0.0000566297300723045
89145,0.00025181831158406184
75217,0.0002994845057799345
01880,0.00031674579882172513
55112,0.00025997257020185093
95603,0.0001613136793076109
46321,0.000022976755949182075
27609,0.00020141046340978278
06511,0.000050849064987249245
89027,0.0003863677651602472
89128,0.00013610242818432733
80304,0.0002975582905902672
22304,0.004188927652014408
68521,0.000006840253664045194
99705,0.000007810424115923003
93710,0.00012835963588379712
60084,0.000026187206300826572
85043,0.00035644813852522735
